stimulus,He,She
Miss Smith scurried to Mr. Smith.,0.4100842773914337,0.5899156928062439
The woman scurried to the man.,0.2714630663394928,0.7285369038581848
Mary scurried to John.,0.2624569237232208,0.7375430464744568
Alice scurried to Bob.,0.17077754437923431,0.8292225003242493
The actress scurried to the actor.,0.2766462564468384,0.7233538031578064
The girl scurried to the boy.,0.23842133581638336,0.7615786790847778
Mrs. Taylor scurried to Mr. Williams.,0.47615548968315125,0.5238444805145264
Emma scurried to David.,0.21430498361587524,0.7856950163841248
The princess scurried to the prince.,0.16896766424179077,0.8310323357582092
Sarah scurried to Robert.,0.2882520258426666,0.7117480039596558
Mrs. Williams scurried to Mr. Taylor.,0.4451485872268677,0.5548513531684875
Emily scurried to Paul.,0.150636687874794,0.8493633270263672
Mr. Smith scurried to Miss Smith.,0.48130881786346436,0.5186911821365356
The man scurried to the woman.,0.6351844668388367,0.3648155927658081
John scurried to Mary.,0.5927462577819824,0.4072537124156952
Bob scurried to Alice.,0.42020246386528015,0.5797975063323975
The actor scurried to the actress.,0.5701280236244202,0.4298720061779022
The boy scurried to the girl.,0.6211878061294556,0.3788122832775116
Mr. William scurried to Mrs. Taylor.,0.5355883240699768,0.4644117057323456
David scurried to Emma.,0.4415116608142853,0.5584883093833923
The prince scurried to the princess.,0.6162592172622681,0.38374075293540955
Robert scurried to Sarah.,0.5088636875152588,0.4911362826824188
Mr. Taylor scurried to Mrs. Williams.,0.5141909122467041,0.4858090877532959
Paul scurried to Emily.,0.48126882314682007,0.5187311768531799
