stimulus,he,she
"Miss Smith scurried to Mr. Smith and, as a result,",0.6202186942100525,0.3797813057899475
"The woman scurried to the man and, as a result,",0.429120272397995,0.5708797574043274
"Mary scurried to John and, as a result,",0.5258802771568298,0.4741196632385254
"Alice scurried to Bob and, as a result,",0.3713819682598114,0.628618061542511
"The actress scurried to the actor and, as a result,",0.42948082089424133,0.5705192685127258
"The girl scurried to the boy and, as a result,",0.3919278383255005,0.6080721020698547
"Mrs. Taylor scurried to Mr. Williams and, as a result,",0.6226329803466797,0.3773669898509979
"Emma scurried to David and, as a result,",0.5197290182113647,0.48027098178863525
"The princess scurried to the prince and, as a result,",0.33326053619384766,0.6667394638061523
"Sarah scurried to Robert and, as a result,",0.5382113456726074,0.46178868412971497
"Mrs. Williams scurried to Mr. Taylor and, as a result,",0.5961911678314209,0.4038088321685791
"Emily scurried to Paul and, as a result,",0.5038989186286926,0.49610111117362976
"Mr. Smith scurried to Miss Smith and, as a result,",0.40620139241218567,0.5937985777854919
"The man scurried to the woman and, as a result,",0.3891878128051758,0.6108121871948242
"John scurried to Mary and, as a result,",0.3359658718109131,0.6640341281890869
"Bob scurried to Alice and, as a result,",0.2753784656524658,0.7246215343475342
"The actor scurried to the actress and, as a result,",0.45330747961997986,0.5466925501823425
"The boy scurried to the girl and, as a result,",0.41274675726890564,0.5872532725334167
"Mr. William scurried to Mrs. Taylor and, as a result,",0.4178442358970642,0.5821557641029358
"David scurried to Emma and, as a result,",0.2821512818336487,0.7178487181663513
"The prince scurried to the princess and, as a result,",0.4116802513599396,0.5883197784423828
"Robert scurried to Sarah and, as a result,",0.3208237886428833,0.6791762113571167
"Mr. Taylor scurried to Mrs. Williams and, as a result,",0.39946693181991577,0.6005330681800842
"Paul scurried to Emily and, as a result,",0.2776169776916504,0.7223830223083496
