stimulus,he,she
Miss Smith scurried to Mr. Smith because,0.12501832842826843,0.8749816417694092
The woman scurried to the man because,0.46508994698524475,0.5349100232124329
Mary scurried to John because,0.23664526641368866,0.7633547782897949
Alice scurried to Bob because,0.17068098485469818,0.8293190002441406
The actress scurried to the actor because,0.16495029628276825,0.8350496888160706
The girl scurried to the boy because,0.3231276571750641,0.6768723130226135
Mrs. Taylor scurried to Mr. Williams because,0.44317957758903503,0.5568203926086426
Emma scurried to David because,0.1258840560913086,0.8741160035133362
The princess scurried to the prince because,0.36845606565475464,0.6315439343452454
Sarah scurried to Robert because,0.15234921872615814,0.8476507663726807
Mrs. Williams scurried to Mr. Taylor because,0.4709644615650177,0.5290355086326599
Emily scurried to Paul because,0.20407980680465698,0.795920193195343
Mr. Smith scurried to Miss Smith because,0.5224241614341736,0.47757577896118164
The man scurried to the woman because,0.5179699659347534,0.4820300340652466
John scurried to Mary because,0.5362080931663513,0.46379193663597107
Bob scurried to Alice because,0.43188485503196716,0.5681151747703552
The actor scurried to the actress because,0.4432934820652008,0.5567064881324768
The boy scurried to the girl because,0.5686834454536438,0.4313165545463562
Mr. William scurried to Mrs. Taylor because,0.30647456645965576,0.693525493144989
David scurried to Emma because,0.420968234539032,0.579031765460968
The prince scurried to the princess because,0.6643291711807251,0.3356708288192749
Robert scurried to Sarah because,0.31695225834846497,0.6830477714538574
Mr. Taylor scurried to Mrs. Williams because,0.2310420721769333,0.7689579129219055
Paul scurried to Emily because,0.4399338662624359,0.5600660443305969
