stimulus,he,she
Miss Smith scurried to Mr. Smith because,0.44422850012779236,0.5557714700698853
The woman scurried to the man because,0.3163808286190033,0.6836192011833191
Mary scurried to John because,0.3090467154979706,0.690953254699707
Alice scurried to Bob because,0.25946304202079773,0.7405369877815247
The actress scurried to the actor because,0.34835779666900635,0.6516422033309937
The girl scurried to the boy because,0.2926501929759979,0.7073498368263245
Mrs. Taylor scurried to Mr. Williams because,0.5113758444786072,0.48862412571907043
Emma scurried to David because,0.3431076407432556,0.6568924188613892
The princess scurried to the prince because,0.16851860284805298,0.831481397151947
Sarah scurried to Robert because,0.44952642917633057,0.5504735708236694
Mrs. Williams scurried to Mr. Taylor because,0.47761479020118713,0.5223851203918457
Emily scurried to Paul because,0.33735015988349915,0.6626498103141785
Mr. Smith scurried to Miss Smith because,0.5533146262168884,0.44668540358543396
The man scurried to the woman because,0.6560667157173157,0.34393325448036194
John scurried to Mary because,0.6407772302627563,0.35922276973724365
Bob scurried to Alice because,0.596531867980957,0.40346816182136536
The actor scurried to the actress because,0.5960683226585388,0.4039316475391388
The boy scurried to the girl because,0.6462216973304749,0.35377827286720276
Mr. William scurried to Mrs. Taylor because,0.6090535521507263,0.39094647765159607
David scurried to Emma because,0.5455143451690674,0.45448559522628784
The prince scurried to the princess because,0.7115612626075745,0.28843870759010315
Robert scurried to Sarah because,0.5782704949378967,0.42172950506210327
Mr. Taylor scurried to Mrs. Williams because,0.5773966908454895,0.4226033091545105
Paul scurried to Emily because,0.5430436134338379,0.4569563567638397
