stimulus,he,she
"Miss Smith scurried to Mr. Smith and, as a result,",0.3333650231361389,0.6666349768638611
"The woman scurried to the man and, as a result,",0.4590420424938202,0.5409579873085022
"Mary scurried to John and, as a result,",0.3171655833721161,0.6828344464302063
"Alice scurried to Bob and, as a result,",0.4481276273727417,0.5518723130226135
"The actress scurried to the actor and, as a result,",0.5210075378417969,0.47899243235588074
"The girl scurried to the boy and, as a result,",0.5279433131217957,0.47205668687820435
"Mrs. Taylor scurried to Mr. Williams and, as a result,",0.4902316629886627,0.5097683072090149
"Emma scurried to David and, as a result,",0.3121373951435089,0.6878626346588135
"The princess scurried to the prince and, as a result,",0.35522976517677307,0.6447702646255493
"Sarah scurried to Robert and, as a result,",0.5974640846252441,0.40253588557243347
"Mrs. Williams scurried to Mr. Taylor and, as a result,",0.47737157344818115,0.5226284861564636
"Emily scurried to Paul and, as a result,",0.34953251481056213,0.6504674553871155
"Mr. Smith scurried to Miss Smith and, as a result,",0.4196418821811676,0.58035808801651
"The man scurried to the woman and, as a result,",0.7698264718055725,0.2301735281944275
"John scurried to Mary and, as a result,",0.3476532995700836,0.6523467302322388
"Bob scurried to Alice and, as a result,",0.754272997379303,0.24572694301605225
"The actor scurried to the actress and, as a result,",0.8522706627845764,0.14772933721542358
"The boy scurried to the girl and, as a result,",0.8683878779411316,0.13161204755306244
"Mr. William scurried to Mrs. Taylor and, as a result,",0.53561931848526,0.4643806517124176
"David scurried to Emma and, as a result,",0.5111058950424194,0.48889416456222534
"The prince scurried to the princess and, as a result,",0.6012812852859497,0.3987187147140503
"Robert scurried to Sarah and, as a result,",0.7293283939361572,0.27067166566848755
"Mr. Taylor scurried to Mrs. Williams and, as a result,",0.38631024956703186,0.6136897206306458
"Paul scurried to Emily and, as a result,",0.537121057510376,0.462878942489624
