stimulus,He,She
Miss Smith scurried to Mr. Smith.,0.25914266705513,0.7408573627471924
The woman scurried to the man.,0.7993784546852112,0.20062151551246643
Mary scurried to John.,0.6523754000663757,0.34762459993362427
Alice scurried to Bob.,0.4293286204338074,0.5706713199615479
The actress scurried to the actor.,0.8272440433502197,0.1727559119462967
The girl scurried to the boy.,0.7942901849746704,0.20570984482765198
Mrs. Taylor scurried to Mr. Williams.,0.2872391939163208,0.7127608060836792
Emma scurried to David.,0.18168847262859344,0.8183115124702454
The princess scurried to the prince.,0.8094117045402527,0.19058826565742493
Sarah scurried to Robert.,0.35586145520210266,0.6441385746002197
Mrs. Williams scurried to Mr. Taylor.,0.37283504009246826,0.627164900302887
Emily scurried to Paul.,0.3145793080329895,0.6854207515716553
Mr. Smith scurried to Miss Smith.,0.4659709930419922,0.5340290069580078
The man scurried to the woman.,0.8808627128601074,0.11913732439279556
John scurried to Mary.,0.47379371523857117,0.5262063145637512
Bob scurried to Alice.,0.3497646749019623,0.6502353549003601
The actor scurried to the actress.,0.8603153228759766,0.13968461751937866
The boy scurried to the girl.,0.8757489919662476,0.12425100803375244
Mr. William scurried to Mrs. Taylor.,0.4430221617221832,0.5569778680801392
David scurried to Emma.,0.1564822942018509,0.8435177206993103
The prince scurried to the princess.,0.875141441822052,0.12485857307910919
Robert scurried to Sarah.,0.27895650267601013,0.7210435271263123
Mr. Taylor scurried to Mrs. Williams.,0.13796907663345337,0.8620309233665466
Paul scurried to Emily.,0.23678040504455566,0.7632195353507996
